Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,44.0,3,0.4661959762228561,1,1,0,0.025320368095153083,1
0,1,33.0,2,0.5808407309916149,1,0,1,0.5460914017288651,1
0,1,40.0,5,0.32130148938160513,1,1,1,0.7142035064348645,4
0,0,29.0,7,0.5819550081070765,1,0,0,0.25121189073556527,1
1,1,38.0,7,0.0,2,1,0,0.9080580695456416,1
2,1,41.0,2,0.5234852923750835,2,0,1,0.035120153974704575,1
0,0,33.0,4,0.0,2,1,1,0.36683538277905536,2
0,1,40.0,4,0.600156023507393,1,0,1,0.1733117512722465,1
0,1,48.0,2,0.43583149636571566,1,1,0,0.4434996542169777,0
0,0,60.0,5,0.0,1,1,1,0.19453322792326666,3
0,1,59.0,9,0.45300396667029236,1,1,1,0.5842418450962066,1
0,0,54.0,3,0.0,1,1,0,0.6540322600808377,2
2,0,44.0,10,0.4527016526909392,1,1,0,0.009870092593842712,1
1,0,66.0,4,0.0,1,1,0,0.008158429129981912,0
2,1,56.0,0,0.5919026326585428,1,1,0,0.2340848551036624,1
0,1,36.0,7,0.6419524357479167,2,0,1,0.4214564490908882,1
0,1,33.0,7,0.6957859264691891,1,0,1,0.21967852929954806,1
2,0,25.0,0,0.3895564529805708,2,1,1,0.8026354016808604,0
2,1,33.0,0,0.4124045743034553,1,1,1,0.8135347925726907,1
1,0,36.0,2,0.6995262498809776,2,1,0,0.760213050346308,2
2,0,32.0,4,0.35999871501612474,2,0,1,0.5937006484119233,0
0,1,42.0,1,0.6277405300295431,1,1,1,0.4113644853083469,0
0,0,37.0,10,0.4155273960036922,1,1,0,0.4330303043940696,1
2,0,31.0,7,0.5935227326760439,2,1,0,0.2690539446517142,3
0,1,33.0,2,0.0,1,1,0,0.4820910396942908,1
2,1,42.0,4,0.5052751497629975,1,0,1,0.6305343160271806,0
2,0,58.0,3,0.4243089694305764,4,1,0,0.6444129914406825,0
0,0,52.0,2,0.0,1,1,0,0.6866695269398226,0
2,0,26.0,10,0.2902993801188363,2,1,0,0.4839490671359114,1
2,1,50.0,6,0.5792740789696726,1,0,0,0.45966649815057337,2
1,1,38.0,8,0.3971369012813131,1,1,0,0.06209412998941398,2
0,0,61.0,2,0.46799618920973063,1,1,1,0.47075620721778927,0
0,1,40.0,10,0.0,1,1,0,0.6392393973624481,2
0,1,44.0,2,0.4427916529775098,2,1,0,0.5006784147886123,3
2,1,36.0,5,0.4782183475370419,1,1,0,0.9577091112201214,4
0,1,38.91621420206537,7,0.0,2,0,1,0.2174446659655997,1
2,0,57.0,6,0.35955634417145227,1,1,0,0.06950508773587877,1
0,1,34.0,3,0.0,2,1,1,0.5279907731188328,1
1,1,37.0,1,0.4589005041847868,1,1,0,0.26238720797836196,1
0,1,28.0,7,0.0,2,1,0,0.7582443123318277,1
0,1,36.0,1,0.6203931644118933,1,1,1,0.9619715182799957,1
1,1,34.0,9,0.0,2,1,0,0.6378520148674198,2
2,1,31.0,7,0.5738038898582289,2,1,1,0.701323876430199,3
0,0,41.0,8,0.3832135589394085,1,1,0,0.6851973863503964,1
2,0,38.91621420206537,9,0.6647184918785154,2,0,1,0.8632589412288874,0
0,1,38.91621420206537,7,0.5446777613970676,1,1,1,0.7434587503106547,1
0,0,31.0,7,0.0,2,1,0,0.8516903364271288,2
0,1,39.0,2,0.3629703199414551,1,1,0,0.13284823700663412,1
0,0,33.0,7,0.0,1,1,0,0.9408136477033556,3
0,1,26.0,8,0.34384849242973514,2,1,1,0.4508716582433622,0
1,0,38.91621420206537,6,0.0,2,1,1,0.8500669813967233,4
1,1,35.0,7,0.43981929077260024,1,0,0,0.6317814351270546,4
2,0,45.0,5,0.5048855094911245,1,1,0,0.6205949168145558,3
0,0,20.0,10,0.4952881865302363,1,0,0,0.5028241697082071,1
2,0,35.0,9,0.580408404065571,1,1,0,0.8159281211355683,1
2,1,42.0,7,0.6469503613997221,1,1,0,0.6053093570435977,2
0,1,27.0,10,0.0,2,0,0,0.06498775633072958,3
0,1,32.0,6,0.5863253482718821,1,1,1,0.20029597826592435,3
0,0,39.0,4,0.0,1,1,1,0.7376628468018696,1
0,1,47.0,1,0.0,2,1,0,0.7449589935838872,2
2,1,37.0,9,0.4836315812527709,1,1,1,0.9012353679776418,1
1,0,35.0,8,0.0,3,0,1,0.4432780830569319,1
0,0,33.0,1,0.31928433572371956,2,0,1,0.41120972052831045,0
2,1,49.0,1,0.5316288378281397,1,1,0,0.511977093812459,3
0,1,43.0,7,0.0,2,1,0,0.2626412322376787,0
0,0,25.0,4,0.5265728806464809,2,1,0,0.6496716436419677,3
2,1,35.0,4,0.5528895018690657,1,1,1,0.23622360935469336,0
1,1,44.0,5,0.0,1,1,0,0.6402381427426319,1
0,1,64.0,0,0.3250885648431999,2,0,1,0.17943968649005976,1
0,0,38.0,3,0.0,2,1,0,0.582328662387258,1
0,0,28.0,9,0.0,2,1,1,0.625311917288101,1
0,0,21.0,9,0.4788812461665213,2,1,1,0.169778463843297,2
2,0,38.91621420206537,0,0.4293080509301606,2,1,1,0.46447730758287414,0
0,0,30.0,1,0.0,2,0,0,0.6789845930286342,0
0,1,46.0,6,0.4703983996051943,3,1,0,0.8132355139915861,4
1,0,39.0,7,0.5399928313523631,1,1,0,0.7044153716679943,1
1,1,34.0,4,0.0,2,1,0,0.8547766311682764,1
0,1,29.0,2,0.0,2,1,1,0.09286016814605794,1
0,0,60.0,0,0.5252255208479267,1,0,0,0.053464855893737846,1
2,1,36.0,5,0.5226924206557332,2,1,0,0.874617926011934,0
0,1,38.91621420206537,8,0.5887927644247911,3,1,0,0.8637715901868628,2
1,1,57.0,7,0.0,1,1,0,0.08965646219213934,2
1,0,35.0,4,0.16010436747445947,2,1,1,0.9993248855265677,2
2,1,39.0,9,0.44470011708738005,1,1,1,0.1541493712649558,1
2,1,38.0,6,0.25180119944316837,2,1,1,0.07227940268295621,1
2,1,42.0,6,0.39920889792345576,1,1,0,0.16727277454996953,3
0,1,27.0,1,0.0,2,1,0,0.4650025577442646,2
1,0,41.0,7,0.7170873640369284,1,0,0,0.07328084832101465,1
0,0,43.0,7,0.5590331915240965,2,1,0,0.013687007109178926,1
0,1,39.0,10,0.0,2,1,0,0.5149879313474437,1
1,1,42.0,8,0.0,2,0,1,0.20907816696494513,2
0,0,37.0,7,0.0,1,1,1,0.9260836909924898,1
0,0,35.0,4,0.4310733891995751,1,1,0,0.5270313814969328,0
1,0,51.0,10,0.33668897200452985,2,1,1,0.9547187256382984,1
0,1,40.0,0,0.0,2,1,0,0.31113481337467724,1
1,0,29.0,5,0.0,2,1,0,0.5170058740609729,0
2,1,41.0,2,0.4884279908228875,2,1,1,0.2102133753773485,1
2,0,33.0,3,0.6718283905628776,2,0,0,0.4513360025882472,1
2,0,34.0,6,0.49911826750056176,2,0,1,0.6412384882756302,1
1,0,57.0,2,0.0,3,1,0,0.3332376741978859,1
2,1,47.0,2,0.4735488420816596,2,0,0,0.15556405636738305,2
0,1,27.0,2,0.0,2,1,1,0.997674077874437,3
0,1,29.0,4,0.5131328022465217,1,1,1,0.23723940636330768,0
1,1,38.91621420206537,7,0.5389311652392412,1,1,1,0.6101148159649246,1
0,0,47.0,9,0.0,1,1,0,0.9397498461103035,1
2,0,33.0,4,0.2811542327803293,1,0,0,0.44294840157235016,2
2,0,34.0,2,0.3637274400933065,2,1,0,0.22425051592427075,1
2,0,44.0,2,0.7410665421964752,2,1,0,0.32704038235651506,2
2,0,35.0,1,0.6056570219406613,3,1,1,0.6561966167769021,3
2,1,30.0,2,0.4773053473623494,1,1,1,0.10921708023116207,1
0,0,38.0,7,0.23742137694232748,1,1,1,0.8386384399710172,1
0,1,44.0,10,0.0,2,0,1,0.8335578047703556,1
1,1,42.0,8,0.0,2,1,0,0.9040305349160845,2
2,1,33.0,3,0.28634394944975466,1,1,0,0.13381507934007697,0
2,1,37.0,1,0.40429961025211475,1,0,0,0.2567894233899337,0
1,1,44.0,9,0.0,2,1,0,0.4383697143077163,0
2,1,28.0,10,0.49431695554159066,1,1,0,0.8309628569528389,3
0,1,33.0,5,0.6268455849942899,2,1,1,0.14261476971050735,1
0,0,38.91621420206537,8,0.0,2,1,1,0.7480875923650708,0
2,1,47.0,9,0.438515653905536,1,0,1,0.6782833260576385,3
1,0,28.0,2,0.0,2,1,1,0.4603228108284341,1
1,0,42.0,1,0.0,2,1,1,0.7476933547153752,2
0,1,32.0,9,0.4009836025455595,1,1,0,0.8284865204627041,2
1,0,32.0,2,0.0,1,0,0,0.6565134970389671,1
0,0,30.0,3,0.0,2,1,1,0.5249486325944127,3
2,0,38.91621420206537,2,0.19005911922246999,2,1,1,0.4300805726946923,2
0,1,33.0,3,0.3558276589510905,1,1,0,0.03474041770989129,3
2,1,34.0,9,0.432499306790259,2,1,1,0.13544413491488436,3
0,0,46.0,3,0.3914049724332298,1,0,0,0.6888275330294042,1
2,1,45.0,10,0.576637271331958,3,1,0,0.11251504518681532,3
2,0,41.0,5,0.3931308125940696,1,1,0,0.9998912896181584,1
1,0,40.0,3,0.4373912133009861,1,1,0,0.7094935566346585,1
0,0,33.0,2,0.5868105651980053,1,1,1,0.28201988289881685,1
2,0,56.0,1,0.29545533806176044,2,1,1,0.3109706977016305,1
0,1,47.0,6,0.5820480339248497,1,1,1,0.38570963527016827,1
0,1,22.0,4,0.543823390604528,1,1,0,0.25986816740998764,2
1,1,52.0,0,0.5432430753059938,1,1,0,0.7229776443650368,1
1,1,31.0,6,0.32927137867012063,2,1,0,0.745867930387352,4
0,0,43.0,6,0.0,2,1,1,0.036598545161062875,1
0,0,38.0,4,0.32503611326814014,2,0,1,0.5948727603486132,1
2,1,53.0,5,0.5101586464847142,1,1,0,0.8269143703223657,0
2,1,30.0,4,0.4057530689053871,1,0,0,0.04341524615600789,3
0,1,34.0,1,0.33281684208915263,2,1,1,0.36559966476798533,1
0,1,43.0,9,0.0,2,1,1,0.17164869245012898,1
2,0,29.0,7,0.41930972850371245,1,0,1,0.6924583797752685,1
1,0,45.0,9,0.6012003917606548,2,1,0,0.7775981106195642,1
1,1,34.0,8,0.4330600125333756,1,0,1,0.7236369073246496,0
1,1,36.0,9,0.0,2,1,1,0.5242551663683882,1
0,1,41.0,0,0.0,1,1,0,0.6420065116218598,2
0,1,24.0,3,0.5480007839039349,2,0,1,0.8507337950774299,3
0,1,39.0,3,0.0,1,1,0,0.9409672123687811,3
0,1,33.0,8,0.0,2,1,1,0.617546125655,0
2,0,38.0,5,0.5685895815308918,2,0,1,0.6766922741121776,1
0,1,37.0,5,0.0,2,0,1,0.851155735372728,0
2,1,38.91621420206537,1,0.46841616052158874,2,0,1,0.8053404600139313,1
1,0,34.0,10,0.0,1,1,0,0.11613009042363545,2
2,1,38.91621420206537,6,0.28039065582364536,2,0,1,0.8903973329452962,1
2,1,52.0,5,0.38948223958181594,2,1,0,0.875380398828088,0
0,0,73.0,1,0.0,1,1,1,0.1489168715612341,3
2,0,56.0,3,0.5085171433548976,3,1,1,0.4029480315370118,2
1,0,47.0,3,0.2896155965157009,2,1,1,0.5393655594109237,3
1,1,24.0,2,0.5622943163895748,1,1,1,0.12196809795335453,2
2,1,32.0,4,0.3364777308587722,1,0,1,0.2615406271298909,2
0,1,80.0,3,0.0,1,1,1,0.32898071765853637,1
0,1,40.0,6,0.0,1,0,0,0.9193943021558558,1
1,1,30.0,4,0.0,2,0,1,0.28727518478014646,3
2,1,35.0,8,0.4477149666623609,1,1,1,0.4549906516072285,1
0,1,57.0,5,0.0,1,1,1,0.6675155477348086,0
0,1,28.0,5,0.0,2,0,1,0.0982168797120125,2
1,1,35.0,4,0.5018809828325118,1,1,1,0.10191903326767704,0
1,0,52.0,7,0.0,1,1,0,0.5484385758839969,2
0,1,38.91621420206537,5,0.7146530689014015,1,1,1,0.7452321696722036,1
2,0,44.0,2,0.4875067004296446,1,0,0,0.3428492421026208,1
1,1,31.0,10,0.5389188494818753,1,1,1,0.6288885588573708,2
0,1,30.0,1,0.0,1,1,1,0.9065302736411327,2
0,1,37.0,2,0.3879061414935443,1,1,0,0.11641236738108489,1
0,0,51.0,3,0.49415007503644215,2,1,1,0.2026922071057786,1
2,0,28.0,6,0.3951912507584255,2,1,0,0.24234084355055907,1
2,1,21.0,8,0.6111832895977806,1,1,1,0.8164994256951538,2
0,0,64.0,2,0.27625224249415375,1,1,1,0.29615898318289396,3
1,0,37.0,3,0.0,2,1,1,0.7350733995096531,2
2,0,34.0,1,0.4050769776685028,1,1,0,0.5521523805523427,1
2,0,22.0,6,0.5545276171691862,1,1,1,0.31871008681329066,1
0,1,35.0,5,0.0,1,1,0,0.7769889024401829,1
1,1,35.0,4,0.49246150100225955,2,0,1,0.8545407086376748,1
0,0,50.0,8,0.5513794863882783,1,0,1,0.015739353108221832,1
1,0,42.0,2,0.0,1,0,0,0.8136913575246435,1
0,1,29.0,7,0.4671211327276346,1,1,1,0.2173660084538073,0
0,0,35.0,1,0.0,2,0,0,0.4606437914820865,0
2,1,35.0,4,0.39167432482248077,1,1,0,0.6680930528865506,3
0,0,30.0,6,0.0,1,0,0,0.6130228436815716,2
1,1,77.0,2,0.0,1,1,1,0.17347326669696952,1
0,1,31.0,4,0.0,1,1,0,0.12970693701248467,0
2,1,35.0,9,0.5850204758433992,2,1,1,0.017325654600014298,0
2,1,67.0,6,0.4679653001742661,1,1,1,0.2253190679709912,1
0,0,24.0,0,0.591071020110197,2,0,0,0.9145991942230483,2
0,0,26.0,9,0.35842835630992653,1,1,0,0.23098070865767678,2
0,0,28.0,8,0.0,1,1,1,0.1837302962432912,4
2,0,25.0,2,0.6307996206746732,3,1,1,0.9968234966439293,1
1,0,49.0,5,0.4389533216454538,3,0,1,0.9384812749617588,1
0,1,33.0,8,0.0,1,0,0,0.3677994248450727,2
0,0,46.0,1,0.0,2,0,0,0.41051225392024937,2
1,1,52.0,4,0.4435447475905457,1,0,1,0.16464002312220816,1
1,0,30.0,5,0.0,2,0,1,0.3934798273235094,2
0,1,54.0,7,0.5138140748700001,1,0,0,0.9587648120395498,2
0,1,28.0,6,0.4891403119091102,1,1,1,0.3352604673746343,2
0,0,34.0,5,0.0,1,1,0,0.1368601201414735,0
1,1,23.0,5,0.0,2,1,0,0.5891603148100644,0
2,0,23.0,10,0.4413806418374887,1,1,0,0.40387316988772426,2
2,0,59.0,0,0.5392481465283375,1,1,0,0.9141419005515026,4
0,0,29.0,4,0.0,2,0,1,0.2433312381332417,0
0,1,30.0,9,0.4202649769075564,1,1,1,0.6056225869570544,1
2,1,31.0,9,0.4138642506206405,1,1,1,0.7511043804683346,1
0,1,49.0,8,0.5385987195040027,1,0,1,0.8976340240492966,2
0,1,32.0,6,0.37343616286596687,1,1,1,0.3995759094993572,2
0,0,41.0,9,0.5495910710201103,1,1,0,0.7100572104635992,0
0,0,37.0,6,0.5520083472935167,1,0,1,0.09489406238295757,1
0,1,38.91621420206537,4,0.0,2,1,0,0.8173752093324912,2
1,0,36.0,6,0.0,2,1,1,0.5113923879730514,0
2,1,31.0,2,0.4492190434769751,1,0,1,0.9318825947878021,0
2,1,47.0,7,0.5202860252941743,1,1,0,0.464565666021105,1
1,0,38.91621420206537,5,0.0,2,0,1,0.7690675959554137,1
0,0,29.0,10,0.3522489948010366,1,1,0,0.442735781267111,2
0,0,30.0,5,0.0,2,0,1,0.8069602647052793,2
0,0,41.0,2,0.622033631264391,1,1,1,0.04986626222804277,2
2,1,25.0,4,0.458922983431241,1,1,1,0.7405075684727892,1
0,0,41.0,5,0.0,1,0,0,0.18269954780681552,1
0,1,28.0,7,0.3935419356918979,1,1,0,0.6109515458726308,0
2,1,39.0,8,0.423517094131725,2,1,1,0.9905532978399437,1
2,0,46.0,10,0.43854893435019776,2,1,1,0.6699840334751969,1
1,1,62.0,7,0.3225515188258309,1,0,1,0.3224262417060829,0
0,1,32.0,6,0.7401980620896716,1,1,1,0.5125035440884604,3
1,1,40.0,1,0.4847753922718185,1,1,1,0.01623665060013231,2
0,1,58.0,0,0.594334177673493,1,1,1,0.813017293151496,0
0,0,33.0,2,0.0,2,0,0,0.9910767478294177,1
1,1,34.0,9,0.0,2,0,1,0.44505295255696914,0
1,1,33.0,1,0.0,2,1,0,0.8415883216847209,2
0,1,38.0,2,0.0,2,1,0,0.6843052011467095,0
0,1,30.0,9,0.0,1,1,0,0.24793587787633714,2
0,1,38.0,2,0.45738148106268967,1,1,0,0.9661046129905405,0
0,0,33.0,4,0.6229524505347969,2,1,1,0.8305344660415068,0
1,0,42.0,6,0.5166808962156707,2,1,1,0.8884420462154135,0
0,0,34.0,8,0.0,2,1,0,0.4738262004021384,3
2,0,29.0,2,0.5148584829800817,2,0,1,0.5230820043314136,0
0,0,29.0,5,0.0,2,0,0,0.6072561429616529,0
0,0,77.0,6,0.0,2,1,1,0.24523602003991377,0
2,0,35.0,4,0.43152660109927504,2,1,0,0.874875250586431,1
1,0,35.0,1,0.4240966122938601,1,1,1,0.414482933120113,1
0,0,46.0,2,0.0,1,1,1,0.6919087272834554,3
1,0,31.0,3,0.0,1,1,1,0.650436566692119,1
2,1,35.0,3,0.41593134487392874,1,1,0,0.4724813219662478,1
2,0,31.0,1,0.24548668345781352,2,1,1,0.30895480518389506,0
0,1,32.0,1,0.5009435902840074,1,1,1,0.2812025548439876,2
2,0,33.0,2,0.3324658230758154,1,0,1,0.3745660710597862,4
1,0,35.0,3,0.33195374265304295,1,1,0,0.6277696520017662,1
0,1,55.0,10,0.5278491358782365,1,1,0,0.004835861824804268,1
1,0,45.0,7,0.36305999778635223,2,1,0,0.35564166377889084,2
0,0,36.0,5,0.5925426136165485,2,1,0,0.2804314312016798,0
1,1,29.0,10,0.0,2,1,1,0.340694286304342,3
0,1,37.0,1,0.0,1,1,0,0.1522643912493643,0
1,0,46.0,3,0.0,2,0,1,0.524505590283872,2
0,1,44.0,8,0.34863410080164425,1,0,1,0.9430020566964145,1
0,0,39.0,1,0.5187284606271814,1,1,0,0.8190123656809225,3
0,1,25.0,7,0.0,2,1,0,0.5104097441305644,1
2,0,45.0,9,0.4417231314913558,1,1,1,0.766933042105521,1
0,0,38.91621420206537,4,0.0,2,1,1,0.7877653315891667,0
1,0,32.0,6,0.0,2,1,1,0.21496992962827946,1
2,1,38.91621420206537,8,0.4749023796873066,2,1,1,0.8534223018298246,0
2,1,34.0,3,0.4891490405526802,1,1,1,0.23382623040500367,0
0,1,33.0,2,0.43202142351900735,1,0,1,0.19524909628869555,2
0,0,29.0,4,0.3865113919360646,1,0,1,0.7070299713622651,1
0,1,39.0,5,0.0,1,1,0,0.0320297588419694,2
0,1,44.0,1,0.25284732139650806,1,1,0,0.321849836659401,2
0,1,30.0,4,0.2638136065523656,1,1,1,0.5759319515013683,2
1,0,35.0,2,0.0,1,1,0,0.221640966712321,3
2,1,41.0,10,0.3182871579452837,1,1,1,0.3904202351324551,3
2,0,39.0,1,0.5241700325418979,1,1,1,0.9686096022170116,2
0,1,58.0,3,0.0,2,0,1,0.16390785319998055,0
1,0,24.0,9,0.0,2,1,1,0.07198102418780992,0
1,0,35.0,3,0.22588645453618245,1,1,0,0.08988768427384815,2
2,1,36.0,5,0.2917319537984526,1,1,1,0.4460980023592253,3
2,0,60.0,3,0.4620397468948449,1,1,0,0.46760770653597417,3
0,0,57.0,9,0.0,2,1,1,0.5385556320628619,1
2,1,43.0,4,0.4547319590994097,1,0,1,0.7994589483295654,2
1,0,22.0,6,0.40279401887834226,1,0,1,0.42348034237269655,2
1,0,36.0,1,0.55854211564544,1,1,0,0.9704014233359285,0
1,1,60.0,7,0.4858864011280437,1,0,1,0.15152677080661203,1
0,1,28.0,3,0.30044529234957507,1,1,1,0.9986760735650254,3
0,1,39.0,2,0.0,2,1,0,0.43684626881867217,2
0,0,42.0,7,0.4999525504558445,2,0,0,0.820663373352155,1
0,1,33.0,4,0.5607878880225832,1,1,0,0.5177811981044189,2
0,1,38.91621420206537,1,0.5164446648438018,1,1,1,0.6165028760246604,2
0,1,38.0,3,0.0,2,0,0,0.7051244893887366,0
0,0,24.0,0,0.0,2,1,1,0.7029396307347351,1
0,1,34.0,2,0.0,2,1,1,0.4154174223638358,0
0,0,29.0,6,0.0,2,0,1,0.32362055576307536,2
0,1,37.0,2,0.0,1,0,1,0.26259292762458813,0
0,1,35.0,8,0.4552151034708954,1,1,1,0.37159183702043547,1
1,1,27.0,2,0.0,2,1,1,0.7685087425849167,0
1,1,51.0,3,0.3540382870192436,1,0,0,0.42623665560060986,1
1,1,33.0,2,0.0,2,1,1,0.8846315823161112,3
1,1,42.0,5,0.0,2,1,0,0.5775452055671316,1
0,1,44.0,8,0.4873607048981521,1,1,1,0.4590394882711299,1
0,1,29.0,7,0.0,2,0,1,0.6293883065832787,1
1,1,31.0,9,0.0,2,1,1,0.09100259074741637,3
1,1,60.0,2,0.0,1,1,0,0.8874290994790003,1
2,1,44.0,7,0.6531251792311372,1,1,1,0.5616618387055964,1
0,1,25.0,6,0.0,2,0,1,0.5499350687990703,0
0,0,29.0,0,0.39164690333035224,2,1,0,0.8236105048032087,1
0,0,37.0,3,0.0,2,1,1,0.19122161166391388,2
0,1,43.0,8,0.0,2,1,1,0.7181522335383028,1
0,1,55.0,8,0.0,2,1,1,0.6958167504996727,1
0,0,34.0,10,0.33856208311510066,1,0,0,0.7311650762647832,2
0,0,35.0,3,0.39692382672183757,1,1,1,0.00850841255339885,2
0,0,38.91621420206537,9,0.0,1,1,1,0.0795921510504253,0
1,1,43.0,3,0.0,1,1,0,0.36023370231857144,4
0,0,38.91621420206537,7,0.0,2,0,0,0.5111595657385279,0
0,1,42.0,3,0.43049662115801685,1,1,1,0.7874478012650208,0
0,0,38.0,3,0.5299040738014388,1,0,1,0.622432942345994,0
0,0,39.0,10,0.0,2,1,1,0.2158351622579956,1
1,1,41.0,3,0.25457969807582037,1,1,0,0.4187502906527573,1
0,0,27.0,9,0.0,2,1,0,0.663679831423901,3
2,1,46.0,5,0.46966252313837864,1,1,0,0.5200748171450373,2
0,0,30.0,4,0.0,2,0,1,0.5780571544582508,3
1,1,32.0,4,0.0,2,1,0,0.8392623495543823,0
0,1,32.0,1,0.0,2,1,1,0.8439200443642367,1
1,1,40.0,2,0.49094439100752024,1,1,0,0.7415628192492383,0
0,0,56.0,3,0.0,3,1,1,0.47122790226466627,4
0,1,49.0,6,0.6912563583086664,1,1,0,0.8279258169155154,1
0,1,73.0,6,0.2653394850474948,1,1,1,0.31381606943463103,2
1,1,25.0,2,0.0,2,0,0,0.47606621432346785,0
0,0,35.0,5,0.0,1,1,1,0.40494477222574754,4
0,0,66.0,7,0.0,2,1,1,0.49895385009268384,1
1,0,48.0,5,0.5772773718604236,1,1,1,0.46574542868843977,0
0,1,44.0,4,0.4585493257441697,2,1,0,0.8252129578374734,4
2,0,48.0,6,0.44027138668134147,2,1,1,0.4027411117761746,2
2,1,32.0,1,0.5971131147311645,1,1,0,0.15910759477530104,1
0,1,28.0,7,0.0,2,1,0,0.3698635719711232,0
1,1,35.0,6,0.2964211086660724,1,0,0,0.4979680059445677,3
0,0,27.0,6,0.46755015153762236,2,1,1,0.12005601534946587,0
0,0,28.0,4,0.5669375163437873,2,1,0,0.16533043905692993,2
0,1,24.0,5,0.0,2,1,0,0.13752258340671533,0
1,1,33.0,6,0.38736293289438756,1,0,0,0.4593924219762987,2
2,0,38.91621420206537,4,0.7273533648661894,1,1,0,0.9291844371137443,0
0,1,34.0,8,0.0,2,0,0,0.24126609091168205,2
0,0,36.0,1,0.6255464519478806,1,1,1,0.7495750844205621,0
1,1,35.0,7,0.0,2,1,1,0.21514564640923206,3
1,0,38.91621420206537,4,0.3856700941804699,1,1,1,0.9962504919219785,1
0,1,40.0,7,0.5006364137726198,1,1,0,0.6103677901239568,1
0,1,29.0,2,0.3665058191554986,1,1,0,0.18528809501307375,1
0,0,74.0,0,0.4833688450956323,1,1,1,0.8017602181008285,1
0,1,36.0,8,0.5694841678547653,1,1,0,0.44990016546580197,4
1,0,46.0,6,0.0,2,1,0,0.8596643979500042,3
2,1,46.0,10,0.3114266832401953,2,1,1,0.3673320802136604,3
0,1,46.0,2,0.0,2,1,1,0.8456355581958077,0
2,1,50.0,8,0.4999545432968422,1,1,1,0.08575498960150693,1
2,0,38.91621420206537,7,0.5224518448904893,2,1,1,0.35306581778559853,0
0,0,35.0,6,0.532045182169382,2,1,1,0.3904858413978535,1
1,0,19.0,9,0.0,1,1,0,0.9482382067487444,3
1,1,33.0,3,0.0,1,1,1,0.013641952806493019,0
0,1,36.0,6,0.42324794102657387,1,1,0,0.7478914736357322,0
1,1,32.0,4,0.0,2,1,0,0.2670702552093725,0
2,0,60.0,1,0.2907498418979595,2,1,1,0.08672718244592358,4
0,0,28.0,4,0.0,2,1,0,0.20610013256265972,1
2,1,40.0,2,0.6574341797500333,3,0,0,0.8851666334134909,1
2,0,42.0,9,0.5823111287933679,1,1,0,0.1628277000453543,0
1,1,35.0,8,0.5073398924639084,1,1,0,0.0803578741769839,2
0,0,38.0,1,0.0,3,0,0,0.46108673378307624,2
2,0,46.0,2,0.5719486346029977,1,1,0,0.8350041428956464,1
2,1,43.0,5,0.5370315493434008,2,1,0,0.9071832860038134,0
1,1,32.0,7,0.0,2,1,1,0.12129008320294586,1
0,0,42.0,1,0.350114183810646,1,0,0,0.4611040854401595,2
2,1,38.91621420206537,10,0.5431743621483927,2,1,1,0.12395128734794172,0
0,0,38.91621420206537,3,0.8151155714258328,1,0,1,0.0036368473189189563,2
0,1,47.0,1,0.0,1,0,0,0.4578604256706515,2
2,1,29.0,9,0.5761442823259436,2,1,0,0.7172853507509968,2
2,1,42.0,2,0.526883006562545,2,1,1,0.8143474701834024,3
1,1,40.0,10,0.0,2,1,1,0.2649208999459448,1
0,0,31.0,0,0.31622779591506656,1,1,0,0.39125876521207775,1
2,0,29.0,3,0.3879070980572232,1,0,1,0.6596269943779631,1
1,0,64.0,4,0.46614272751139724,1,1,1,0.45573302250364905,2
0,0,27.0,8,0.0,1,1,0,0.10028357708161129,1
0,1,19.0,5,0.5087708718707266,1,1,1,0.2018046223414336,1
2,0,42.0,6,0.5526167616501186,2,1,0,0.3237033636712306,3
0,0,33.0,3,0.0,2,1,1,0.0557433734921685,4
0,0,32.0,3,0.0,1,1,0,0.4739390611803427,2
0,1,38.91621420206537,2,0.49897095669401076,1,0,1,0.42290593751703287,1
2,1,59.0,8,0.36435414873026734,1,0,0,0.13978044903288261,1
2,1,30.0,3,0.5132397779512791,2,1,1,0.20095634133059706,1
1,1,42.0,2,0.5705339167787209,2,1,0,0.21802322121762624,1
0,0,40.0,7,0.0,2,1,0,0.05351131033013652,1
1,0,74.0,3,0.0,2,1,1,0.806652785341,0
2,0,37.0,10,0.3794220195139788,1,1,0,0.6315543634417087,3
2,0,26.0,3,0.41889298559427063,1,1,1,0.9226302111851681,1
0,0,39.0,4,0.0,2,0,0,0.931409549611988,1
0,0,33.0,2,0.0,2,1,0,0.28288851585326397,3
2,1,50.0,3,0.515631306718995,4,1,1,0.23884160937369514,1
2,1,37.0,6,0.5251271940730996,1,1,0,0.4344569406378309,1
2,0,38.91621420206537,6,0.4026047786971994,1,0,0,0.16290710762877852,2
0,0,39.0,9,0.5149068691595062,2,0,0,0.8550179042098519,1
1,0,28.0,3,0.0,2,1,1,0.9622790976538258,2
2,1,55.0,8,0.435791161263922,2,1,0,0.4820175326743704,0
0,1,41.0,5,0.5745268128585594,1,1,1,0.07389865732177422,0
0,0,38.91621420206537,6,0.0,2,1,1,0.08145942937550535,1
0,0,50.0,4,0.0,2,1,1,0.004249505827806555,3
0,1,34.0,9,0.0,2,1,1,0.5700282877014755,1
